Frage;Antwort
"Wann wird beim Runden die letzte Stelle aufgerundet?";"Wenn an der (n+1)-ten Stelle eine 5, 6, 7, 8 oder 9 steht."
"Runde 22,747 auf zwei Dezimalstellen.";"22,75 (die 7 dahinter rundet auf)."
"Was bedeutet das Zeichen ≈ ?";"ungefähr gleich – die Zahl ist gerundet (z. B. 25 835 ≈ 26 000)."
"Schreibe 250 kW in wissenschaftlicher Schreibweise (Watt).";"2,5 · 10^5 W"
"Welche Zehnerpotenz gehört zum Vorsatz µ (mikro)?";"10^-6"
"Welche Zehnerpotenz gehört zum Vorsatz G (Giga)?";"10^9"
"Wandle die Dualzahl 1011 ins Dezimalsystem um.";"1·8 + 0·4 + 1·2 + 1·1 = 11"
"Nenne die Zahlenmengen in aufsteigender Reihenfolge (Symbole).";"ℕ ⊂ ℤ ⊂ ℚ ⊂ ℝ ⊂ ℂ"
"Was unterscheidet ℤ von ℕ ?";"ℤ enthält zusätzlich die negativen Zahlen und die Null."
"Was ist eine rationale Zahl (ℚ)?";"Eine Zahl, die sich als Bruch p/q (q ≠ 0) schreiben lässt; dezimal endlich oder periodisch."
"Nenne zwei irrationale Zahlen.";"√2 und π (unendliche, nicht-periodische Dezimalzahlen)."
"Was ist die imaginäre Einheit i ?";"Eine Zahl mit i² = −1; Grundlage der komplexen Zahlen ℂ (Form a + b·i)."
"Wie lautet die Rechenreihenfolge?";"Klammer vor Potenz vor Punkt (·,:) vor Strich (+,−) – ''Punkt vor Strich''."
"Ergebnis von (−4)·(−3) ?";"+12 (gleiche Vorzeichen ergeben Plus)."
"Warum ist Division durch 0 verboten?";"Sie ist nicht definiert – es gibt keine Zahl, die mit 0 multipliziert den Dividenden ergibt."
"1. binomische Formel?";"(a + b)² = a² + 2ab + b²"
"2. binomische Formel?";"(a − b)² = a² − 2ab + b²"
"3. binomische Formel?";"(a + b)(a − b) = a² − b²"
"Multipliziere aus: (x − 3)²";"x² − 6x + 9 (2. binomische Formel)."
"Faktorisiere: x² − 16";"(x + 4)(x − 4) (3. binomische Formel)."
"Was bedeutet Faktorisieren / Ausklammern?";"Eine Summe in ein Produkt umwandeln: a·b + a·c = a·(b + c)."
"Wozu dient die Polynomdivision?";"Polynome dividieren, Nullstellen abspalten und Terme vereinfachen, z. B. (x²+5x+6):(x+2)=x+3."
