Frage;Antwort
"Welche Norm regelt den Aufbau des Geschäftsbriefs?";"DIN 5008 (eine Empfehlung, kein Gesetz)."
"Nenne die Hauptbestandteile eines Geschäftsbriefs (Reihenfolge).";"Briefkopf, Anschriftfeld, Bezugszeichenzeile/Datum, Betreff, Anrede, Text, Grußformel, Unterschrift, Anlagen."
"Wie wird der Betreff im Geschäftsbrief geschrieben?";"In einer Zeile, ohne das Wort ''Betreff'' und nicht unterstrichen."
"Wie schreibt man Ort und Land bei einer Auslandsanschrift?";"In Großbuchstaben."
"Woraus besteht eine vollständige Bewerbungsmappe?";"Anschreiben, tabellarischer Lebenslauf, Zeugnisse (ggf. Deckblatt)."
"Wie lang sollte ein Bewerbungsanschreiben sein?";"Maximal eine Seite, individuell auf die Stelle zugeschnitten."
"Wie ist ein Lebenslauf aufgebaut?";"Tabellarisch, lückenlos, meist antichronologisch (Neuestes zuerst), mit Ort/Datum und Unterschrift."
"Was bedeutet ''stets zu unserer vollsten Zufriedenheit'' in der Zeugnissprache?";"Note sehr gut (1)."
"Was bedeutet ''zu unserer vollen Zufriedenheit''?";"Note befriedigend (3)."
"Was ist bei einer geschäftlichen E-Mail wie im Brief zu beachten?";"Aussagekräftiger Betreff, Anrede und Grußformel, sachlich/kurz, Signatur."
"Welche Fragen beantwortet ein Bericht?";"Die W-Fragen: Wer? Was? Wann? Wo? Wie? Warum?"
"Welche Zeitform hat ein Bericht meist?";"Präteritum (Vergangenheit); objektiv, ohne Wertung."
"Was ist ein Protokoll?";"Die schriftliche Niederschrift von Verlauf/Ergebnissen einer Sitzung; gehört zu den Berichten."
"Nenne die Protokollarten.";"Verlaufsprotokoll, Ergebnisprotokoll, Wortprotokoll, Gedächtnisprotokoll."
"Unterschied Verlaufs- und Ergebnisprotokoll?";"Verlaufsprotokoll gibt den Ablauf ausführlich wieder; Ergebnisprotokoll nur die Ergebnisse/Beschlüsse."
"Was gehört in den Protokollkopf?";"Ort, Datum, Beginn/Ende, Teilnehmer, Protokollführer, Tagesordnung."
"Welche Grundregeln gelten für alle Beschreibungen?";"Sachlich/objektiv, genau, Präsens, logische Reihenfolge, keine Wertung."
"Wie ist eine Gegenstandsbeschreibung aufgebaut?";"Vom Gesamteindruck (Form, Größe, Material) zu den Einzelteilen und deren Funktion."
"Was beschreibt eine Vorgangsbeschreibung?";"Einen Ablauf Schritt für Schritt in der richtigen Reihenfolge."
"Wie formuliert man in einer Bedienungsanleitung?";"Als Handlungsanweisung (Imperativ oder Infinitiv), Schritt für Schritt, mit Sicherheitshinweisen."
