Frage;Antwort
"Wie groß ist die Winkelsumme im Dreieck?";"180°."
"Was gilt für Scheitelwinkel?";"Sie sind gleich groß."
"Was gilt für Nebenwinkel?";"Sie ergänzen sich zu 180°."
"Was gilt an parallelen Geraden für Stufen- und Wechselwinkel?";"Sie sind jeweils gleich groß."
"Wie lautet der Satz des Pythagoras?";"Im rechtwinkligen Dreieck: a² + b² = c² (c = Hypotenuse)."
"Katheten a=3, b=4. Wie lang ist die Hypotenuse?";"c = √(9+16) = √25 = 5."
"Wozu dienen die Strahlensätze?";"Streckenverhältnisse bei parallelen Schnitten – z. B. indirektes Messen (Höhe über Schatten)."
"Nenne die Kongruenzsätze für Dreiecke.";"SSS, SWS, WSW, SsW."
"sin α = ?";"Gegenkathete / Hypotenuse."
"cos α = ?";"Ankathete / Hypotenuse."
"tan α = ?";"Gegenkathete / Ankathete (= sin α / cos α)."
"Merkspruch für sin/cos/tan?";"GAGA – Hühner AH: Gegen/Hypotenuse, An/Hypotenuse, Gegen/An."
"Hypotenuse 10 m, α=30°. Wie lang ist die Gegenkathete?";"a = 10 · sin 30° = 10 · 0,5 = 5 m."
"Wie berechnet man einen Winkel aus tan α = 0,577 ?";"α = tan⁻¹(0,577) = 30°."
"Wie lautet der Sinussatz?";"a/sin α = b/sin β = c/sin γ."
"Wie lautet der Kosinussatz?";"c² = a² + b² − 2·a·b·cos γ."
"Wann nutzt man Kosinussatz statt Pythagoras?";"Bei beliebigen Dreiecken (SWS oder SSS). Bei γ=90° wird er zum Pythagoras."
"Volumen eines Quaders?";"V = a · b · c."
"Volumen eines Zylinders?";"V = π · r² · h."
"Oberfläche einer Kugel?";"O = 4 · π · r²."
"Volumen einer Kugel?";"V = (4/3) · π · r³."
"Volumen von Pyramide bzw. Kegel?";"Pyramide V = ⅓·G·h; Kegel V = ⅓·π·r²·h."
"Fläche und Umfang eines Kreises?";"A = π·r²; U = 2·π·r."
"Fläche eines Dreiecks?";"A = ½ · Grundseite · Höhe."
"Was ist Bogenmaß und wie rechnet man um?";"Winkel im Radiant; Vollkreis = 2π; rad = (π/180°)·Grad. Bsp: 90° = π/2."
